ticker,signal_date,entry_price,pump_score,volume,vol_z,vol_ratio,signal_return,gap_up,volatility,return_1d,return_5d,return_10d,return_20d,max_drawdown_20d,days_to_bottom,max_gain_20d,days_to_peak,classification
SGMO,2025-06-24,0.5099999904632568,100,23985100,3.9555675424150296,4.416482608963848,0.1860464697209103,0.0465115826681984,0.1960784814033912,0.1372548905027593,0.0588235912850995,0.0392156496088299,0.0784314160895145,-0.0588235328491721,21.0,0.1372548905027593,1,uncertain
SGMO,2025-07-23,0.550000011920929,100,20335600,3.5816858318625178,3.94747595138934,0.1458333837799739,0.0208333759755494,0.1454545658792977,0.0909091106131052,0.0,-0.0363637092684895,-0.0181818004482052,-0.2000000216744158,19.0,0.0909091106131052,1,likely_pump
AIRE,2025-05-15,0.6980000138282776,100,1268300,3.73509153986635,7.242669103160739,0.1114649530395139,0.0191082233981458,0.1260744952058671,-0.1733524204822391,-0.2435530276810625,-0.3510028652071726,-0.3997134792827324,-0.3997134792827324,29.0,0.0,0,confirmed_pump
AZI,2025-11-06,0.0989999994635582,100,102585900,3.400233437067205,6.969439630310766,0.1379310610603359,-0.057471210552073,0.2727272220807494,-0.0404040472457122,,,,-0.0404040472457122,1.0,0.0,0,insufficient_data
ACET,2025-10-06,1.0,100,1670000,3.5328978781069558,3.42613298319758,0.1976048211949839,0.029940163323704,0.1899999974258142,-0.1470000147819519,-0.0210000276565551,-0.0109999775886535,-0.2699999809265136,-0.2699999809265136,28.0,0.0399999618530273,10,confirmed_pump
SHOT,2025-07-21,0.6883000135421753,95,16826079,2.2384199007055323,2.975261145088752,0.3629703367154937,0.099009925334723,0.2695045216117678,0.0730786010583179,0.0507046476034568,0.3948859163830762,-0.1189888115078268,-0.3534796105010167,22.0,0.7434258667353438,16,likely_pump
NAKA,2025-05-08,3.7799999713897705,95,641000,2.0198621679651985,3.490334876123041,0.2233009955943485,0.0582524503879603,0.2140211696211541,0.0317460647846358,2.666666603592968,5.597883789107033,3.20105826313073,0.0,,5.621693353463935,19,likely_legit
PCSA,2025-06-17,0.2599999904632568,95,575496000,4.226163039128075,16.111727417353332,0.1555555437817981,1.6088890059514105,2.250000163282634,-0.0692307401338261,0.0115385426572118,-0.273076913377942,-0.184615364335697,-0.273076913377942,15.0,0.2307692484037417,3,likely_pump
PRPL,2025-05-06,0.7440000176429749,95,7083800,4.201900626510874,9.740864244216011,0.1204819969280268,0.0873494431529673,0.1075268565941921,0.1021505018847164,0.215053713477435,0.2069892212533174,0.0483870334584737,0.0,,0.2634408270496767,6,likely_legit
NAKA,2025-09-16,1.5,95,75544700,2.234059917117245,5.810554183469486,0.2096774100513041,0.0887096882019383,0.1799999871643424,-0.0466667016347249,-0.1666666666666666,-0.2866666316986084,-0.4733333190282185,-0.4733333190282185,28.0,0.0,0,confirmed_pump
ATCH,2025-09-24,0.6700000166893005,95,514808700,2.565121582253394,4.963775081923082,0.6750000167638062,0.2800000410232506,0.3313432791041673,0.2313432351176324,-0.3164179210701079,-0.458208960535054,-0.462686559197419,-0.4776119622070977,27.0,0.2313432351176324,1,confirmed_pump
FEMY,2025-10-16,0.7450000047683716,95,92251200,3.0619492186632224,7.782737480079403,0.352087125331801,0.0090744015085445,0.3812080232175204,-0.0563758328048921,-0.1825503043197126,-0.1664429692361629,,-0.2241610666303118,6.0,0.3959730942235019,22,insufficient_data
PCSA,2025-10-08,0.4790000021457672,90,121049900,1.860825731507215,5.636954235391114,0.3305555086444944,0.5555554988228621,0.2442588372007414,-0.1795406995507191,-0.1440501156846511,-0.4196242256918043,-0.2901878871540979,-0.4196242256918043,14.0,0.0,0,confirmed_pump
ACET,2025-03-24,0.9139999747276306,90,1621200,2.570353850854797,3.8705056582151465,0.1932114975963219,0.0966057486720438,0.141137868196917,-0.0317286488689627,-0.1739605950682698,-0.3216629957203994,-0.3632384756470349,-0.510940908905645,17.0,0.0,0,confirmed_pump
OPI,2025-09-15,0.8799999952316284,90,151438648,1.592654204947752,5.961980394267386,0.5962271221356821,0.2967531842234738,0.3856818123557268,-0.0554545362182884,-0.5704545531514262,-0.5571590936029992,-0.930681817027286,-0.930681817027286,28.0,0.0,0,confirmed_pump
VRME,2025-01-13,4.130000114440918,90,57601900,1.407873663682519,3.540705708216133,0.6196079183018988,0.2607843035401598,0.4576271312530941,-0.2251816079872184,-0.273607768312105,-0.6271186636367688,-0.7263922605521289,-0.7263922605521289,29.0,0.0411622449354237,3,confirmed_pump
FEMY,2025-02-14,1.590000033378601,90,1033500,2.732049957138773,3.293551522490788,0.1521739412120251,0.0,0.1572327010028677,-0.0062893020461186,0.018867906138356,-0.0314465852049878,0.0062893020461186,-0.119496888825044,24.0,0.1132075118045309,6,likely_pump
ATCH,2025-05-08,0.3350000083446502,90,3442700,2.960024388052095,3.200070643787992,0.1754386405205137,0.0,0.2089551967009832,-0.0955224013376349,-0.2477612006688175,-0.3611940411369897,-0.3671642023408611,-0.4328358421402159,15.0,0.0,0,confirmed_pump
HBIO,2025-10-29,0.449999988079071,90,2576400,3.7055771648471834,3.7080373912480247,0.1249999534338719,0.0,0.133333341867355,0.4000000264909539,0.3111110875635965,,,0.0,,0.4000000264909539,1,insufficient_data
VSEE,2025-03-26,1.2999999523162842,90,228500,2.6149604079671067,3.4035897817829235,0.1206896463132214,0.0603448744879051,0.15384610435118,-0.0615384051080265,-0.0769230063850331,-0.1038461503192516,-0.0230769019155099,-0.2,12.0,0.0,0,likely_pump
PCSA,2025-06-20,0.3199999928474426,90,149233900,0.8058595701720785,3.326428623969365,0.3223140271958509,0.2396694764745486,0.2343750603856232,-0.1406249621650195,-0.3875000023283065,-0.3937499685678624,-0.2968750029103831,-0.4093750005820766,12.0,0.0,0,confirmed_pump
ORIS,2025-08-04,0.1309999972581863,85,122751700,2.521459650140077,5.683737166333943,0.1909090724365769,0.2909091375244996,0.1832060824613497,-0.1297709736976299,-0.1679389339026563,-0.0916030134926036,-0.0458015067463018,-0.3129770575574994,3.0,0.0381680170796885,4,confirmed_pump
MBRX,2025-08-27,0.6069999933242798,85,37997100,4.232007477356893,11.950708998469874,0.111721591727836,-0.0293040884319348,0.2141680336856445,-0.3525535238914469,-0.3756177722002755,-0.3805601461934038,-0.2751235544400551,-0.4003294948727239,16.0,0.0,0,confirmed_pump
MODD,2025-03-20,1.0499999523162842,85,495300,3.65871145125133,5.216704407814996,0.1052631215705761,-0.0178946948853741,0.3114286061649083,0.0857143213959794,0.0857143213959794,-0.0733333007873036,-0.1542856649801011,-0.2380951921415416,18.0,0.0952381222696814,6,likely_pump
MBRX,2025-06-24,0.3039999902248382,85,22054200,3.043517107369204,6.872222810811483,0.1094890598280557,0.0401460138362098,0.1052631781872044,-0.0296052750896594,0.0690789425312191,0.8815790957092792,1.3322368888648817,-0.0296052750896594,1.0,1.750000171559427,23,uncertain
ARBK,2025-09-11,0.2800000011920929,85,2242500,3.390682185226657,2.616976210898521,0.1200000047683715,0.0,0.1535714724983634,-0.0321428689269386,-0.0464286121026592,-0.0678571204293748,1.1785714703859114,-0.0785714810295978,5.0,1.9142856473825416,25,uncertain
NAKA,2025-05-02,2.1700000762939453,85,340300,3.2617146363646983,3.888920633106635,0.1542553626584382,0.0159574316222893,0.2396313740155524,0.2488478999389121,0.7972350038015127,4.967741637770775,8.81105998479395,0.0,,10.534562122870163,25,likely_legit
PRPL,2025-05-07,0.8199999928474426,85,4920000,2.2338689918953194,5.173855205665997,0.1021505018847164,0.1424731230413443,0.207317095079062,-0.0134146069324418,0.0060975552137091,0.017073169136104,-0.0585365591270449,-0.0585365591270449,29.0,0.146341470506204,5,uncertain
AZI,2025-04-02,1.0,85,573300,2.3970595076262904,2.9238066095471087,0.2531328665248802,0.0375940247887565,0.2070000169591376,0.0190000534057617,-0.0099999904632568,-0.1499999761581421,0.2300000190734863,-0.1830000281333923,12.0,0.309999942779541,27,likely_pump
HBIO,2025-09-16,0.4799999892711639,80,11602900,4.223811067662861,11.339539202032777,0.0909090724365768,0.1818181444599308,0.2291667011138333,-0.0208333139307792,-0.0416666278615585,-0.08333331781129,-0.1250000077610216,-0.1250000077610216,24.0,0.0,0,likely_pump
MOBX,2025-10-06,1.100000023841858,80,7181800,1.7622663379429369,4.132720294166727,0.176470610734688,0.0909090676306681,0.1090909109621369,-0.0818182103890026,-0.2036363926012647,-0.2481818145365755,-0.3854545596414358,-0.400909122534034,23.0,0.0,0,confirmed_pump
ICCM,2025-08-25,1.0099999904632568,80,2639900,2.7933660074600484,3.0322591760901867,0.1438278277678257,0.0770101445826388,0.0871287131356022,-0.0336633463535058,0.0693069832802478,0.0198019615003563,0.0396039230007126,-0.0336633463535058,1.0,0.1782178895612083,3,uncertain
PRPL,2025-07-23,0.930999994277954,80,4206100,1.761519649232758,3.871148846091895,0.1353658565838091,0.0731707351638694,0.2148228235210731,-0.0741138626703854,-0.1224490044167618,-0.1170783762030086,0.1063372478198528,-0.1589688537239266,19.0,0.2030075313126056,23,likely_pump
ACET,2025-02-05,1.0099999904632568,80,21190800,4.246544698494126,16.224298779203963,0.0978260566753346,0.0847826169132182,0.1881187520961296,0.0198019615003563,-0.1415841663623485,-0.0099009807501781,-0.1623762141348226,-0.1623762141348226,29.0,0.0198019615003563,1,likely_pump
ICCM,2025-07-25,1.0700000524520874,80,39215900,4.248001774235989,16.858388914085012,0.086294453718295,0.1573603746003573,0.2336449038465765,-0.0373832514967171,-0.0560748215398029,-0.2289720115541648,-0.1747663804418341,-0.2588785570462658,17.0,0.0,0,likely_pump
HBIO,2025-05-12,0.3499999940395355,80,14345600,4.246672140773069,14.18158991266007,0.0937500058207663,0.1562500402570821,1.0285714840208773,0.057142888769812,-0.028571401810159,0.057142888769812,0.6857142394902747,-0.1999999829701012,16.0,0.9142857945695227,17,likely_pump
FEMY,2025-06-25,0.9800000190734864,80,2208300,2.377652677808184,3.9711197827689686,0.1073446662530486,0.0169491365418934,0.2244898205142205,0.003061185018166,-0.0306122759291147,-0.03163267093517,-0.0663265268885062,-0.1071428745203042,27.0,0.003061185018166,1,likely_pump
PSNY,2025-05-14,1.149999976158142,80,11144500,2.4986027970184588,3.1262842675905205,0.1057692484037418,0.0096153757888835,0.0956521882521638,-0.0608695084296,-0.0086956440613714,-0.0608695084296,-0.0869565442739682,-0.1321738726610489,22.0,0.0347826799057396,6,likely_pump
MODD,2025-09-12,0.75,80,14490300,3.903661693834848,13.362566223562435,0.0714285896748916,0.0700000365142823,0.3733332946885829,-0.0026666323343912,0.0146666367848714,-0.0613333384195963,-0.1600000063578287,-0.1600000063578287,28.0,0.0146666367848714,7,likely_pump
AGL,2025-01-13,2.880000114440918,75,7788200,2.405215468568932,2.1766148471615714,0.1851851997206872,0.0,0.1815972156054164,-0.0451389268316589,0.1840277605310641,0.218749948259859,0.190972198076823,-0.0451389268316589,1.0,0.2812499689559154,10,likely_legit
ATCH,2025-09-17,1.6200000047683716,75,250682700,1.4686289425726695,4.236481615240083,0.8728323548065322,0.1132947847314007,0.5555555756531703,-0.2777778063945482,-0.5864197440017307,-0.7172839488003462,-0.7493827239984856,-0.7759259232005192,21.0,0.0,0,confirmed_pump
ORIS,2025-03-31,1.2400000095367432,75,409500,3.206892084428306,2.6954089188744272,0.1171171113119411,0.0,0.1685483787427259,-0.056451654769131,-0.1854838849230436,-0.2362903069196954,-0.2862903357606524,-0.316935486817087,22.0,0.0,0,confirmed_pump
IXHL,2025-07-21,0.8199999928474426,75,350748300,1.4138392573479306,3.101675173580797,0.3442622518321587,0.4262294818684684,0.2804878302429314,0.0243902208548367,0.4512195946346224,-0.4573170771597398,-0.5121951104274184,-0.5792682904668113,16.0,0.9878048895725816,3,likely_pump
IXHL,2025-07-24,1.6299999952316284,75,418275300,1.4958219864088296,2.7397104957806424,0.6138613966560496,0.1881188701251301,0.3067484669668357,-0.3558282482282611,-0.6411043065928369,-0.715950919706985,-0.7190184014531539,-0.7883435583943781,13.0,0.0,0,confirmed_pump
NAKA,2025-05-06,3.059999942779541,75,607500,2.769501454470272,4.560982018844517,0.1291512545039996,0.0147601333118866,0.250653664201347,0.0098039124022074,2.38235312908808,3.973856389423253,4.598039046107505,0.0,,7.179738939442459,21,likely_legit
XHLD,2025-03-18,0.5849999785423279,75,4792600,2.91167028534728,4.172176494400213,0.1794354598852923,-0.030241907076192,0.3213675216019312,1.7179488746999263,1.9401710969221484,0.3384615745143163,0.3914530604235231,0.0,,2.675213973040971,6,likely_legit
XHLD,2025-03-21,1.399999976158142,75,58662100,0.8816916782671028,3.818386441242825,0.4042126435503468,0.1334002195365207,0.5714285466919813,0.5357143799869398,-0.1071428419375903,-0.3028571231511171,-0.509999999148505,-0.509999999148505,31.0,0.5357143799869398,3,likely_pump
CENN,2025-04-09,0.8100000023841858,75,181600,2.0754194889107738,1.7852052101253204,0.1327087306594343,0.0348203320786277,0.1801234696951244,-0.0453086545576029,-0.0759259415970144,0.0329629873553529,0.0617284095972308,-0.094197561434176,12.0,0.0733333603148597,28,uncertain
NAKA,2025-08-08,9.56999969482422,75,656700,2.0537711927526803,2.0711841420528847,0.2759999593098958,0.0,0.2955068086259734,0.4921630290849749,0.4284222060829475,0.0585162421603384,-0.5235109625713212,-0.6572622700120141,27.0,0.5694880811633671,6,likely_pump
NAKA,2025-05-15,13.859999656677246,75,29934300,1.5546440375288593,5.470704501032119,0.8117646384175041,0.1228758229253897,0.4639249285940493,-0.0656565562737012,0.7994228825281701,0.6305916985056969,-0.0043289659039404,-0.1630591148044317,26.0,0.8059164001917533,12,likely_pump
NAKA,2025-09-08,4.559999942779541,75,6579200,2.763714630771624,3.654299044656741,0.1176470656983443,-0.0784313576343637,0.3070175685587939,0.7719298300650642,-0.7280701699349358,-0.7083333202621391,-0.7741228104573318,-0.7741228104573318,28.0,0.7719298300650642,1,confirmed_pump
XHLD,2025-03-24,2.150000095367432,75,107862800,1.640711827913364,5.20086656357781,0.5357143799869397,0.8071428669059079,0.3255813474879014,-0.2000000221784715,-0.5348837415613689,-0.579534909690373,-0.68372094093496,-0.68372094093496,29.0,0.0,0,confirmed_pump
PRPL,2025-01-22,1.1699999570846558,75,1190800,2.403734297557573,2.3210665835022564,0.1584158100318513,-0.0128712985682878,0.1914530296934024,0.0256411040166298,0.0555556064996982,-0.068376005675585,-0.1641025460761751,-0.1641025460761751,29.0,0.0683761075638704,2,likely_pump
VRME,2025-01-10,2.549999952316284,75,57830900,1.5940633512834963,4.315843481278463,0.5178571618637267,0.1250000265348124,0.5137254771616295,0.6196079183018987,0.411764694882649,-0.3411764788380133,-0.5215686072848564,-0.5254901722457395,27.0,0.6862746161343933,6,likely_pump
AIRE,2025-09-08,0.4709999859333038,75,38751600,2.175738099703199,3.345166821976709,0.1600985209018888,0.108374386500719,0.2866241915254523,0.0615711569698491,1.7388535039907589,0.9745223671498164,0.3588110505496124,0.0,,2.078556456451877,4,likely_legit
ARBK,2025-05-16,0.4659999907016754,75,1475300,2.990032156845837,3.17706090102506,0.1506172576050191,-0.0123456671717668,0.1931330583239474,-0.0300429159846294,-0.0729613308463955,-0.2489270364307817,-0.1824033910694717,-0.2489270364307817,17.0,0.0,0,likely_pump
MOBX,2024-12-24,1.9700000286102293,75,3333100,0.737456126438995,1.5170348388682424,0.551181148186348,0.102362202426512,0.3857868519032026,-0.0812183165010222,-0.1979695330106251,-0.3248730844671024,-0.3654822427176135,-0.4416243614890341,22.0,0.0,0,confirmed_pump
MOBX,2025-05-12,0.7900000214576721,75,293200,2.219640054314506,2.426549697922681,0.1205674328498707,0.0354610444243203,0.1265822296132543,0.0227848179579886,0.0493670552763652,-0.0708860667808913,-0.1645569515197713,-0.1898734578336005,18.0,0.0493670552763652,7,likely_pump
LBGJ,2025-02-28,2.200000047683716,75,1186200,2.8596157632537147,7.071026198921004,0.1282051250701041,-0.0512820622283367,0.4922727454229603,0.0136363503361539,-0.2363636767568658,-0.3590909381543303,-0.4954545498879487,-0.4954545498879487,28.0,0.0136363503361539,3,confirmed_pump
VRME,2025-01-02,1.75,75,32177100,1.1740316896117386,4.900903123807695,0.2867646923475613,0.4705882194797636,0.405714307280719,-0.2285714149475097,0.4571428298950195,1.057142802647182,-0.2857142857142857,-0.2857142857142857,32.0,1.4571429661342077,14,confirmed_pump
LBGJ,2025-09-11,1.600000023841858,75,110100,2.310072870903101,4.0270665691293335,0.1267606142233643,0.0105633705194736,0.1593750690510907,-0.0937499837018551,-0.1624999916180969,-0.5874999897554518,-0.6506249956693501,-0.6756250087078659,18.0,0.0,0,confirmed_pump
PRPL,2025-08-13,1.0499999523162842,70,3002300,1.950816595479196,3.056149351574744,0.2440757995956206,0.0011848895146049,0.2342857737483271,-0.0095238008737019,-0.0190476017474039,0.0571429187748735,0.0190477152800657,-0.0380952034948078,8.0,0.1904762445393628,12,uncertain
MBRX,2025-11-03,0.5199999809265137,70,23318500,1.767038587490985,4.495678511318,0.1182795202736224,-0.0236559296402576,0.3596154094938574,-0.0442307172089619,,,,-0.1211538382183162,3.0,0.0,0,insufficient_data
IPSC,2025-10-06,0.5550000071525574,70,1962700,3.923937296737749,4.183077578857621,0.0818713348372759,0.0311890300821887,0.1351351116709447,0.007207221720147,-0.009009000301245,0.0288287794848333,0.0810811101069608,-0.0234234437415392,11.0,0.1171171113119411,22,uncertain
EHGO,2025-07-07,0.878000020980835,65,61171000,4.248282239009948,19.23401632836585,0.0209302399724542,0.1627906781434363,0.2448746792612829,-0.1366742618460495,-0.0774487664825847,-0.1002277874946471,-0.0911162198219246,-0.1457858974056094,3.0,0.0,0,confirmed_pump
VSEE,2025-10-16,0.5180000066757202,65,54051700,4.248382822059987,19.33539141757408,-0.1381031660181727,0.1131447874253189,1.2779922599755331,-0.0791505947001575,0.2934363089858718,1.2200771454392436,,-0.0791505947001575,1.0,1.6640926205538444,13,insufficient_data
EHGO,2025-06-04,0.9700000286102296,65,23239300,4.248525688465014,19.84848420144596,-0.067307630586904,0.115384624090924,0.2989691466080122,0.0824741457179901,-0.0453608538825972,-0.0721650003994125,-0.1134020732584076,-0.1855670122097346,26.0,0.0824741457179901,1,likely_pump
EHGO,2025-08-26,0.7409999966621399,65,557400,1.5429513759264677,2.81082171402636,0.1193353415836846,0.07099696500792,0.1066126807483782,0.008097142218694,-0.0472335038916363,-0.0917679067516297,-0.1349527993148603,-0.1565452053774168,22.0,0.008097142218694,1,likely_pump
ORIS,2025-06-16,0.9660000205039978,65,201500,2.166932347173169,2.329749103942625,0.1090700683058285,0.0,0.1283643997041982,-0.0579710073388371,-0.0445135005443088,-0.3530020841263394,-0.3778467927426225,-0.445134573525382,11.0,0.0,0,likely_pump
EHGO,2025-01-13,1.25,65,6738900,4.235409693700336,14.615626524968793,-0.6177370008284134,0.0703363976589327,2.087999962089976,-0.0720000267028808,-0.2,-0.1199999809265136,-0.14399995803833,-0.2,8.0,0.0,0,confirmed_pump
MBRX,2025-09-26,0.492000013589859,65,7472000,2.829958439053371,2.5205605143670597,0.118181855126846,0.0,0.1524389956402593,-0.0101626522273207,-0.0609756104948027,-0.0365853784116465,-0.0121951463284902,-0.0914634460291162,26.0,0.0772356844518078,4,uncertain
ATCH,2025-09-11,0.2540000081062317,65,17079000,1.3458910992251776,2.0653339162075923,0.2330097466614527,0.019417442626328,0.208661363378589,0.5354329655445271,3.606298896633581,2.248031345471561,0.9685038741844548,0.0,,5.377952571130749,6,likely_legit
ATCH,2025-10-09,0.5,65,431788600,1.758055853319204,3.005361419564751,0.3774104475118305,0.3774104464721322,0.3399999730939563,-0.1800000071525573,-0.2419999837875366,-0.2720000147819519,-0.3679999709129333,-0.3679999709129333,28.0,0.0,0,confirmed_pump
IXHL,2025-07-16,0.3880000114440918,65,279516300,1.6141794367175235,4.025345959749608,0.1411764922439018,0.1882353224382358,0.2242268288852238,-0.046391768414455,1.6030926821474878,1.2680411579277249,0.0309278200062677,-0.1108247715667418,21.0,3.2010307916356866,8,likely_pump
ATCH,2025-04-14,0.6589999794960022,65,852700,0.7144526155553216,1.503257027510641,0.245746690167498,0.0226843566218587,0.2352049098358897,-0.1047041090575094,-0.2822458198736725,-0.4157814833959453,-0.6297420177032131,-0.6297420177032131,29.0,0.0,0,confirmed_pump
ATCH,2025-05-22,0.2140000015497207,65,61996600,4.16547020616788,10.461663073788298,0.0594059113789615,0.0643564159699659,0.18691584662975,-0.1121495502808694,-0.0654205535892754,-0.0093458132646375,-0.1074766436485506,-0.1121495502808694,1.0,0.0280373701623189,14,confirmed_pump
ATCH,2025-01-06,10.75,65,181600,0.9970460493465668,2.6597283298414247,0.3190184666460876,0.0184049790438192,0.2800929934218917,-0.096744182497956,-0.3488372093023256,-0.4111627977947856,-0.6409302423166674,-0.6437209373296693,29.0,0.0,0,confirmed_pump
ATCH,2025-01-02,10.050000190734863,65,401800,3.451887903781065,8.218004137636061,0.0468749782691408,0.0999999999895833,0.623880630661095,-0.1890547797159455,-0.2159204015035221,-0.353233843120483,-0.5542288622836429,-0.5860696747799835,29.0,0.0696517209930472,4,confirmed_pump
VRME,2025-10-17,1.1299999952316284,65,1852400,3.0781365538624192,3.5021316418841564,0.0970874044850007,0.067961217794672,0.1504425458945741,0.2654866845860383,-0.0176990982397429,-0.1276105911441001,,-0.2700000221539388,21.0,0.2654866845860383,3,insufficient_data
MODD,2025-06-03,0.8769999742507935,65,262800,2.430922483671241,2.866648486501196,0.1101265195317247,-0.0253165062817831,0.1870011846754918,-0.0456099920495421,-0.0627137390681204,-0.1049030224924964,-0.2018243915262718,-0.2599771857608373,23.0,0.0,0,likely_pump
SHOT,2025-01-08,0.6568999886512756,65,5089422,3.2509635860721144,4.794763636528073,-0.1144513620721782,0.078457806467441,0.3779874565891373,-0.0866189158051939,-0.140660703298526,-0.1971380333443033,-0.1983558953567808,-0.3088750128958902,26.0,0.0,0,likely_pump
SHOT,2025-05-28,0.349700003862381,65,9784675,4.068847241140719,5.229260310589364,-0.0926310161602205,0.0923715795107658,0.2999714069802057,-0.1861596039197254,-0.2565056116911688,-0.2710894892059262,-0.1063769043509089,-0.3105519139490974,16.0,0.0,0,confirmed_pump
SHOT,2025-06-03,0.2590000033378601,65,38041721,4.117830905641414,9.863702580090695,-0.0053763207041221,0.0599078185763951,0.6486485715062376,0.0038609541023529,0.0405404783422268,0.0424710704602836,0.5644787619908319,-0.0691119874604716,10.0,0.6702702161577374,28,uncertain
SHOT,2025-07-07,0.4684000015258789,65,9257446,0.3203294066465305,1.5446276610548395,0.2659459337550764,0.0270270008306893,0.2696412822832409,-0.1669513496812602,0.0397096220525986,0.4694705621262621,1.0497437916494452,-0.1673783423902531,3.0,1.156276659208027,25,confirmed_pump
SHOT,2025-10-06,0.3799999952316284,65,90866235,3.2729440103649616,5.758202616548993,0.0264721417122133,0.1682873989032078,0.2092105014115368,-0.0176316031359572,-0.2805262839232781,-0.3544736894114857,-0.4484210415692209,-0.4484210415692209,28.0,0.1144737019598321,2,confirmed_pump
MBRX,2025-10-30,0.4519999921321869,65,43693900,4.23190268093204,10.51122476472739,-0.0583333286767203,0.0937499745813672,0.2323008647490328,0.0287610877663244,0.0110619365457116,,,0.0,,0.1504424557034953,4,insufficient_data
AZI,2025-11-07,0.0949999988079071,65,310741600,3.9584024941219766,10.377479975848122,-0.0404040472457122,0.5353534888958933,0.6526314911737506,,,,,0.0,,0.0,0,insufficient_data
VRME,2024-12-26,0.7889999747276306,65,558800,1.6118180872889143,2.302952873539524,0.2328124880674291,0.0609375549110258,0.2015208927596853,-0.0575411474143783,0.7110267009931011,4.234474330454356,0.9518377834988502,-0.0575411474143783,1.0,4.449937044952707,21,likely_legit
SGMO,2025-04-04,0.6600000262260437,65,56977800,3.899518855354851,5.5926795691958855,0.0645161631452178,0.225806426439274,0.2727272723140496,0.0757575004991888,0.0909090909090909,0.1212120911087664,0.0909090909090909,-0.0454545906095775,4.0,0.2272726821176951,20,likely_legit
AIRE,2025-10-23,0.9860000014305116,65,142484500,1.3425990835983512,3.698808438769495,0.380952408779013,-0.0756301979785122,0.395537449420773,-0.2241379466683512,-0.3945233245488016,-0.4847870025604003,,-0.4989858142759169,15.0,0.0,0,insufficient_data
AIRE,2025-09-12,1.4500000476837158,65,105057200,1.82139269325423,3.8800355291610575,0.1788618091046432,0.1707317355445459,0.3310344025849738,-0.1103448831510582,-0.3151724563739232,-0.4151724399312631,-0.6827586253673085,-0.6827586253673085,28.0,0.0,0,confirmed_pump
AIRE,2025-10-22,0.7139999866485596,65,326343500,3.997558200710385,10.045141706729272,-0.0192307676562593,0.5247253246137443,0.8403360989027653,0.380952408779013,-0.0336134306464048,-0.2577031074222644,,-0.3081232533918717,16.0,0.380952408779013,1,insufficient_data
ARBK,2025-10-03,0.4180000126361847,65,12383200,1.0451198921668985,3.0092538590147355,0.2366864296623749,0.0295857705555581,0.2511961383870981,0.9521530145297724,0.3205740896763261,0.1220095634081107,-0.1172249361585078,-0.1411483575962017,27.0,0.9521530145297724,3,likely_pump
ACET,2025-05-16,0.7770000100135803,65,1953300,1.4322825255561302,3.0428788409860914,0.2178683324078107,0.0188087217554746,0.1879022208327914,-0.0913771411357423,-0.106821110967661,-0.0360360318894817,-0.0785070639941386,-0.1595881741010994,12.0,0.0553410325350069,25,likely_pump
MOBX,2025-07-18,0.8610000014305115,65,1489400,4.036881654992277,5.637502602244533,0.0735661050823959,0.0847880544692442,0.2322880226649156,0.370499356082924,0.2427410576937654,-0.048780482739471,0.1033681608602674,-0.048780482739471,14.0,0.3821138853000339,5,uncertain
MOBX,2025-10-03,0.9350000023841858,65,13238500,4.180299766346289,8.959097491980557,0.0412026730492753,0.0734966420128402,0.2213903918897449,0.1764706107346881,-0.0834224693700656,-0.1080214018285685,-0.2705882570435318,-0.2951871895020347,26.0,0.1764706107346881,3,likely_pump
PCSA,2025-04-02,0.3000000119209289,65,50864800,4.247920521184538,19.18268215417106,-0.2718446321026276,0.1650485158994587,0.8266666672224802,0.0433332704173219,-0.1166667494508922,-0.1533333399560713,-0.1666666997803569,-0.2666666997803569,15.0,0.1333333002196431,2,likely_pump
ARBK,2025-03-07,0.449999988079071,65,4892300,0.0542664080513758,1.1956424778977337,0.2032084828562543,-0.0106952084434222,0.3955556382702198,-0.1333333421636513,-0.086666612801727,-0.157777737452659,-0.2555555172908443,-0.2555555172908443,27.0,0.0,0,confirmed_pump
PCSA,2025-08-07,0.231000006198883,65,38218600,4.082974628957892,6.2760598628642175,0.0131579213951984,0.0745614235338265,0.1082251306552572,0.0043289484786237,-0.0476190783367569,-0.1038961181379509,-0.2554112501054693,-0.2640692760770959,28.0,0.0043289484786237,1,likely_pump
PCSA,2024-12-10,1.3300000429153442,65,16065800,4.248308318302335,19.09571749491873,0.0640000343322753,0.1600000380189726,0.1804511290317065,-0.0526316166867544,-0.240601535433526,-0.3451128091811586,-0.3601503883399336,-0.3706767027141803,13.0,0.0,0,confirmed_pump
VSEE,2025-06-23,1.1200000047683716,65,17093100,4.248175471617869,18.84731372494967,0.0275229086890773,0.1100917440216251,0.3035713503733921,-0.0357142515024361,0.0357142515024361,0.0267856886268271,0.2589285362663927,-0.0535714836905194,2.0,0.2589285362663927,29,uncertain
ORIS,2025-11-04,0.1599999964237213,65,166994700,4.058715430884591,11.150839928619003,-0.0062111927713263,0.0559006420409307,0.5624999382767131,-0.1937500244472181,,,,-0.1937500244472181,1.0,0.0,0,insufficient_data
MBRX,2025-05-12,1.0800000429153442,65,2397200,3.996240081275937,6.143437423918181,0.0285715161537676,0.076190520449715,0.1194445022828055,-0.0092592500610119,-0.0796296498657736,-0.1759259719171623,-0.3870370609524799,-0.3870370609524799,29.0,0.0,0,likely_pump
