ticker,signal_date,entry_price,pump_score,volume,vol_z,vol_ratio,signal_return,gap_up,volatility,return_1d,return_5d,return_10d,return_20d,max_drawdown_20d,days_to_bottom,max_gain_20d,days_to_peak,classification
AIRE,2025-10-23,0.9860000014305116,65,142484500,1.3425990835983512,3.698808438769495,0.380952408779013,-0.0756301979785122,0.395537449420773,-0.2241379466683512,-0.3945233245488016,,,-0.4847870025604003,14.0,0.0,0,insufficient_data
MOBX,2025-10-03,0.9350000023841858,65,13238500,4.180299766346289,8.959097491980557,0.0412026730492753,0.0734966420128402,0.2213903918897449,0.1764706107346881,-0.0834224693700656,-0.1080214018285685,-0.2705882570435318,-0.2951871895020347,26.0,0.1764706107346881,3,likely_pump
ARBK,2025-10-03,0.4180000126361847,65,12383200,1.0451198921668994,3.0092538590147355,0.2366864296623749,0.0295857705555581,0.2511961383870981,0.9521530145297724,0.3205740896763261,0.1220095634081107,-0.1172249361585078,-0.1411483575962017,27.0,0.9521530145297724,3,likely_pump
HBIO,2025-07-23,0.5600000023841858,65,2577400,1.0164124315861496,1.977011317918054,0.2727272850422819,0.0,0.2499999729443552,0.017857125751218,-0.1428571656650425,-0.0892857351929556,-0.1607142914162606,-0.2142857218883475,9.0,0.017857125751218,1,confirmed_pump
ATCH,2025-10-09,0.5,65,431788600,1.758055853319204,3.005361419564751,0.3774104475118305,0.3774104464721322,0.3399999730939563,-0.1800000071525573,-0.2419999837875366,-0.2720000147819519,,-0.3673999905586242,28.0,0.0,0,insufficient_data
VRME,2025-10-17,1.1299999952316284,65,1852400,3.078136553864172,3.5021316418841564,0.0970874044850007,0.067961217794672,0.1504425458945741,0.2654866845860383,-0.0176990982397429,-0.1276105911441001,,-0.2517699150987216,20.0,0.2654866845860383,3,insufficient_data
MOBX,2025-07-18,0.8610000014305115,65,1489400,4.036881654992279,5.637502602244533,0.0735661050823959,0.0847880544692442,0.2322880226649156,0.370499356082924,0.2427410576937654,-0.048780482739471,0.1033681608602674,-0.048780482739471,14.0,0.3821138853000339,5,uncertain
AIRE,2025-10-22,0.7139999866485596,65,326343500,3.997558200710385,10.045141706729272,-0.0192307676562593,0.5247253246137443,0.8403360989027653,0.380952408779013,-0.0336134306464048,-0.2885153701515294,,-0.2885153701515294,15.0,0.380952408779013,1,insufficient_data
SHOT,2025-07-07,0.4684000015258789,65,9257446,0.3203294066465305,1.5446276610548395,0.2659459337550764,0.0270270008306893,0.2696412822832409,-0.1669513496812602,0.0397096220525986,0.4694705621262621,1.0497437916494452,-0.1673783423902531,3.0,1.156276659208027,25,confirmed_pump
MBRX,2025-09-26,0.492000013589859,65,7472000,2.8299584390533123,2.5205605143670597,0.118181855126846,0.0,0.1524389956402593,-0.0101626522273207,-0.0609756104948027,-0.0365853784116465,-0.0121951463284902,-0.0914634460291162,26.0,0.0772356844518078,4,uncertain
SHOT,2025-10-06,0.3799999952316284,65,90866235,3.2729440103649616,5.758202616548993,0.0264721417122133,0.1682873989032078,0.2092105014115368,-0.0176316031359572,-0.2805262839232781,-0.3544736894114857,-0.4484210415692209,-0.4484210415692209,28.0,0.1144737019598321,2,confirmed_pump
ATCH,2025-09-11,0.2540000081062317,65,17079000,1.3458910992251776,2.0653339162075923,0.2330097466614527,0.019417442626328,0.208661363378589,0.5354329655445271,3.606298896633581,2.248031345471561,0.9685038741844548,0.0,,5.377952571130749,6,likely_legit
PCSA,2025-08-07,0.231000006198883,65,38218600,4.082974628957892,6.2760598628642175,0.0131579213951984,0.0745614235338265,0.1082251306552572,0.0043289484786237,-0.0476190783367569,-0.1038961181379509,-0.2554112501054693,-0.2640692760770959,28.0,0.0043289484786237,1,likely_pump
AIRE,2025-09-12,1.4500000476837158,65,105057200,1.82139269325423,3.8800355291610575,0.1788618091046432,0.1707317355445459,0.3310344025849738,-0.1103448831510582,-0.3151724563739232,-0.4151724399312631,-0.6827586253673085,-0.6827586253673085,28.0,0.0,0,confirmed_pump
MBRX,2025-10-30,0.4519999921321869,65,43693900,4.231902680932038,10.51122476472739,-0.0583333286767203,0.0937499745813672,0.2323008647490328,0.0287610877663244,,,,0.0,,0.1504424557034953,4,insufficient_data
IXHL,2025-07-16,0.3880000114440918,65,279516300,1.6141794367175235,4.025345959749608,0.1411764922439018,0.1882353224382358,0.2242268288852238,-0.046391768414455,1.6030926821474878,1.2680411579277249,0.0309278200062677,-0.1108247715667418,21.0,3.2010307916356866,8,likely_pump
VSEE,2025-10-29,1.3799999952316284,60,80230500,0.4561734855503053,2.121954073984934,0.3018868582322567,0.2735849966447084,0.2463768364543772,-0.1666666810639239,-0.2391304667069617,,,-0.2934782411515825,2.0,0.0,0,insufficient_data
ATCH,2025-09-25,0.824999988079071,60,150423300,0.2479772096409984,1.354619051017507,0.2313432351176323,0.1373134405976355,0.1599999651269941,-0.0424242025783452,-0.4266666705198962,-0.3939393851820539,-0.5587878813712941,-0.5757575768522433,26.0,0.0,0,confirmed_pump
AIRE,2025-07-24,0.453000009059906,60,171859500,0.6260468756812259,2.7990882822080745,0.2689076121310314,0.2380952652549366,0.3465783703281742,-0.0750552066629833,-0.1788079439700561,-0.2472406536826788,-0.2825607470659186,-0.2825607470659186,28.0,0.0,0,confirmed_pump
FEMY,2025-08-26,0.3759999871253967,55,12978000,4.220771830598593,12.249925667926762,-0.2699029173407392,-0.3553398117648678,0.2207446199746457,-0.0425531206599375,-0.0159574004321019,-0.0452127402396201,-0.0611702199332206,-0.0851063205813735,28.0,0.0638298395129032,7,uncertain
FEMY,2025-09-08,0.3849999904632568,55,18743400,3.397003565919953,7.376285647383839,0.0239361799096513,0.0106383197674402,0.5194805000356951,-0.0285713710678737,-0.0467531878422622,-0.0623376353954373,1.1792207985226717,-0.1064934540164861,15.0,1.1792207985226717,28,likely_pump
NAKA,2025-08-04,7.579999923706055,55,494100,1.1943928090549008,1.5466967178475794,0.1937007933143675,0.0157480167116013,0.2480211257408188,-0.0448549018482913,0.8839049969263504,0.5857520552436613,-0.3891820368017638,-0.3891820368017638,29.0,0.9815304233433304,10,likely_pump
AIRE,2025-07-03,0.2829999923706054,55,40914900,4.15301401920521,14.281665215167951,-0.1156250040745363,0.0218749981854107,0.212014147666824,-0.056537113264835,-0.0848056172429712,-0.3286218984522169,0.3038869179806367,-0.4522968008101177,14.0,2.003533734123681,18,likely_pump
IPSC,2025-06-06,0.6159999966621399,55,3505400,3.4679034219891025,3.912713472485764,0.0941384921804109,0.0053285279686687,0.1509740180320574,0.0178571065718475,-0.0665584558526488,-0.0665584558526488,-0.0860389181563393,-0.1574675379653045,21.0,0.0308441459481662,4,likely_pump
SHOT,2025-08-11,0.5582000017166138,55,33685165,3.43000044453411,3.772098801449891,-0.510350869542894,-0.1403508495515641,0.9134718226223104,-0.2027947125063614,0.0863489987551577,-0.1830885008310694,-0.2814403288314137,-0.307595844204436,25.0,0.1574704096361767,4,confirmed_pump
SHOT,2025-09-25,0.25,55,15362923,3.529788118055657,3.2080399819465137,-0.0905783569650545,-0.01418694670414,0.1288000340078101,0.1224000453948974,0.1239999532699585,0.5667999982833862,-0.0920000076293945,-0.1132000088691711,27.0,0.6940000057220459,13,likely_pump
SHOT,2025-06-16,0.2478999942541122,55,46555334,3.20418868748688,7.333722503808313,0.0282040478871778,0.0099543588944991,0.5114965836832489,0.0891489188663311,0.2339653673923754,0.7450584977284895,0.8108109099103664,0.0,,0.9645018146176488,28,likely_legit
SHOT,2025-07-01,0.4325999915599823,55,14430777,0.5816227191145229,2.013291121602619,0.3113064447545428,0.0230373128176091,0.2524271905709713,-0.0633379276858964,-0.0642625850573522,0.0376792023118225,0.6759131714900479,-0.1447063985504745,2.0,1.2161350437910208,22,likely_pump
MODD,2025-06-26,0.6489999890327454,55,1402800,4.156195465787541,9.00616332819717,-0.1987654479969711,0.0123456671870084,0.2927580901907683,0.0462250100175296,0.1248074443906563,0.0939907404320537,0.1001540812237743,0.0,,0.1525424320330244,14,likely_legit
PSNY,2025-11-04,0.7139999866485596,55,15503300,3.785337603523011,3.8041407232463262,-0.116336680955306,-0.0222772351815702,0.1316527214438844,0.0672269447727059,,,,0.0,,0.0672269447727059,2,insufficient_data
CHGG,2025-09-03,1.600000023841858,55,5439700,1.3771566688579784,1.8875198217860945,0.1764705933914052,-0.0073529340814112,0.1749999794015286,0.0437499576248234,0.0312499697320167,-0.1187500339932734,-0.0250000502914182,-0.1187500339932734,12.0,0.1500000037252902,19,likely_pump
IXHL,2025-09-23,0.671999990940094,55,78848300,0.0710529549386569,1.103325706671913,0.2679245796522778,-0.0320753977948826,0.245535660464318,-0.0892857190373601,-0.3095238200830225,-0.3482142865062267,-0.4687500027717934,-0.4821428650622669,24.0,0.0,0,confirmed_pump
CHGG,2025-09-18,1.6799999475479126,55,4489300,-0.0004861331765697,0.9997349955127388,0.1914893527079151,0.0425532364302445,0.1369047064929938,-0.0178571263847702,-0.1369047065744847,-0.0357142527695405,-0.2499999822605218,-0.2797618595684722,25.0,0.0952381493012667,4,likely_pump
CHGG,2025-07-22,1.7000000476837158,55,9311500,1.4792222127545502,2.5808141420244617,0.2408759428954439,0.0,0.2470587912099504,-0.0647058889527632,-0.2000000140246219,-0.2411765143120565,-0.3235294447638162,-0.352941180595477,20.0,0.0,0,confirmed_pump
MBRX,2025-06-20,0.2669999897480011,55,16842100,3.5103897399058965,9.17128395579382,-0.5420240346782479,-0.5300171740209004,0.3483145991662829,0.0262172267922218,0.1685393948208473,0.456928889535288,2.0037453818955684,0.0,,2.131086357199488,27,likely_legit
MBRX,2025-06-26,0.3219999969005584,55,32669500,3.0952046137791656,6.471379997840859,0.0915254617415448,0.0,0.3881987602950328,-0.0310558713028344,0.0559006423881397,0.708074587624243,0.760869494796024,-0.062111835159466,4.0,1.5962733954017607,21,uncertain
AGL,2025-08-05,0.8799999952316284,55,175221400,4.247898329482433,15.341861969875133,-0.5151515330642553,-0.4325069204682849,0.3749999826407258,0.0113636255880032,0.0136363913451346,0.4204545531514262,0.3636364252114102,-0.0193182041391362,6.0,0.5681818212605705,20,uncertain
AGL,2025-10-15,1.0199999809265137,55,9745700,0.8730527175508082,1.4095287131977805,0.1159737517831669,0.0175055064002482,0.1676470655339845,-0.0539215766480684,-0.0764705985475165,-0.1529411386591058,,-0.3164705751731456,22.0,0.0,0,insufficient_data
FEMY,2025-11-03,0.6570000052452087,55,91962400,2.8457996811769144,6.672606747312451,0.0313971431129922,0.2637362263051887,0.3942161352753395,0.041095905324237,,,,0.0,,0.1890410737690484,3,insufficient_data
MBRX,2025-06-04,0.6740000247955322,55,11105300,4.159661902103927,12.445283695493805,-0.1976189930490338,-0.2380952310538949,0.2729970448318768,0.0237388312042507,0.0237388312042507,-0.135014862249603,-0.4955489746763397,-0.6038575965497932,16.0,0.0237388312042507,1,likely_pump
NAKA,2025-09-12,2.7799999713897705,55,20543200,3.1055727490052085,5.3207905867239225,-0.2953105149726568,-0.0899873320635745,0.2949640076931014,-0.5539568265114602,-0.4964028810913053,-0.5863309395707522,-0.6870503547762832,-0.6870503547762832,28.0,0.0,0,confirmed_pump
NAKA,2025-09-15,1.2400000095367432,55,108253900,4.142100678642608,11.711518634437438,-0.5539568265114602,-0.5611510641269967,0.2419355394970653,0.2096774100513042,0.0725806715213047,-0.056451654769131,-0.3096774196649565,-0.3096774196649565,28.0,0.2096774100513042,1,likely_pump
OPI,2025-07-08,0.3296000063419342,55,1650785,0.6060646376829077,1.4309947276449784,0.2518040422045251,0.0254462933569643,0.1920509172628267,-0.0294296119522501,-0.1868931992747257,-0.2393810918554395,-0.2612257597308966,-0.312196636370352,24.0,0.0,0,confirmed_pump
PPBT,2025-07-23,2.75,55,104800,3.28959625960551,5.255767301905453,0.0073260002881982,0.0622710897596877,0.0945454510431677,-0.0472727688876065,-0.2436363913796164,-0.2181817835027521,-0.1927272623235529,-0.2436363913796164,7.0,0.0,0,confirmed_pump
ACET,2025-10-07,0.8529999852180481,55,25899000,4.241719305869585,14.894241054483963,-0.1470000147819519,-0.0540000199731606,0.2180539185402006,0.0890973459861022,0.1254396192010811,0.0808909811462749,-0.1910902584137408,-0.1910902584137408,28.0,0.2192262366653821,9,likely_pump
ACET,2025-08-08,0.6209999918937683,55,2370800,3.890187593250095,5.925814837032579,-0.0960698500522343,-0.0101891844400337,0.1111111215968233,-0.0402576110861185,0.0547503702734643,0.1706924437722311,0.2286634805216145,-0.0402576110861185,3.0,0.2286634805216145,31,uncertain
PPBT,2025-09-04,0.7799999713897705,55,47296000,4.2482659116736246,19.54093511075854,-0.4507042288993045,-0.3809858908081541,0.256410326619569,-0.1538460891862804,-0.2692307515962583,-0.2333333180500905,-0.2679487167730839,-0.280769217837256,6.0,0.0,0,confirmed_pump
PPBT,2025-09-02,1.4199999570846558,55,471200,4.182937703500033,10.854641787606292,-0.2864321857891745,-0.025125604046001,0.3802817584520829,0.0,-0.5823943572700837,-0.575352110252142,-0.5957746349991937,-0.6049295729125592,8.0,0.0,0,confirmed_pump
PPBT,2025-08-29,1.9900000095367432,55,89400,3.604358818925848,4.047996377631693,-0.1233480060539413,-0.0308369752423477,0.1306532608475361,-0.2864321857891744,-0.698994987818488,-0.7160804045687709,-0.7035176025394574,-0.7180904588838776,12.0,0.0,0,confirmed_pump
OPI,2025-06-18,0.2599999904632568,55,2057157,0.9350102983656732,1.448549759924897,0.1448700603651225,0.0537208184047684,0.1196153501207194,-0.0384615031925165,-0.1199999724901629,0.0757693125933615,-0.0842307080390162,-0.1923076878990645,9.0,0.2676923785830417,20,likely_pump
AZI,2025-10-31,0.0979999974370002,55,72227600,4.193225201971919,8.864919930163268,0.0425531999214359,-0.1276595191447295,0.265306056127903,-0.0612244634194349,,,,-0.1224489268388698,4.0,0.0071429022156126,6,insufficient_data
AZI,2025-11-06,0.098700001835823,55,17380900,0.4386643437156862,1.645617019987341,0.1476744009755062,-0.0511627880879988,0.2684903828604817,,,,,0.0,,0.0,0,insufficient_data
MOBX,2025-06-17,0.765999972820282,55,711100,2.935625530954725,3.06521832837621,0.0393486902505886,0.1126187319779305,0.2415143716801095,0.0313316572963129,-0.1240208516663661,-0.0169712171027675,0.0469974081316145,-0.1240208516663661,8.0,0.0744125888126746,24,likely_pump
MOBX,2025-06-26,0.7429999709129333,55,234800,0.0061629704360007,1.0042342072623027,0.1073024838880918,0.0521609036814604,0.1063257054800537,0.0242261202966177,0.0148048958599318,0.1076716635897672,0.4401077985741574,-0.0134589378933214,11.0,0.6016152137372106,27,uncertain
ICCM,2025-10-03,0.9639999866485596,55,17612800,4.125643805667474,9.64091784901033,-0.0262626491290135,0.0,0.4917012273703681,0.0373444127075125,-0.0964730249407107,-0.154564306116599,-0.2603734342341879,-0.2634854892366624,27.0,0.0373444127075125,3,likely_pump
ICCM,2025-10-06,1.0,55,11368600,2.0630627161875754,4.816448268703634,0.0373444127075126,0.1203320101172804,0.1299999951016284,0.0,-0.156000018119812,-0.1439999938011169,-0.2720000147819519,-0.2900000214576721,24.0,0.0,0,confirmed_pump
ICCM,2025-06-25,1.0199999809265137,55,1020700,3.112150703009136,3.5219019029380694,0.0303030011118976,-0.1111111243781468,0.2058823355522935,-0.0049019562011037,-0.0098039124022074,-0.0098039124022074,-0.0343136934077261,-0.0490195620110373,28.0,0.1254902189944813,13,uncertain
CENN,2025-10-24,0.2143999934196472,55,202089700,3.883182822626537,11.103286707408264,-0.0074074636189194,0.0092592087537852,1.2238805653730618,0.1021455865733861,-0.0205223885783707,,,-0.2033581825030893,13.0,0.1021455865733861,3,insufficient_data
CENN,2025-10-08,0.2657000124454498,55,84757800,4.248225334868438,18.68582917763462,-0.5697862658202988,-0.0106865642025972,1.5468571616475968,-0.0451638078908963,-0.164847607171984,-0.2194204575828399,-0.3571697688037559,-0.3571697688037559,29.0,0.0,0,confirmed_pump
ARBK,2025-06-30,0.1870000064373016,55,23283900,4.247092713646693,16.58556912523639,-0.4862637081474884,-0.436813179090181,0.2139036901844035,0.9679143745839428,0.5508020410287123,0.6524062824568396,0.6791443833222385,0.0,,1.6844917485021942,18,likely_legit
CENN,2025-06-23,0.7965999841690063,55,1128200,3.748029638081811,5.792919308875224,-0.1902825889063747,-0.0543809686262328,0.2886015651014326,0.1084610014568195,-0.0272407298912884,-0.2211900277820801,-0.2275922521442633,-0.2278432860222391,22.0,0.1084610014568195,1,likely_pump
CENN,2025-06-25,0.7257999777793884,55,1463200,3.2691316423828147,5.773586394665171,-0.1780294853304399,-0.0033975321883975,0.2852024850009149,0.0515293584912354,-0.0304491215869913,-0.0755028597994087,-0.1336456404391166,-0.1525212937969531,20.0,0.067649549314797,5,likely_pump
MOBX,2025-08-26,0.9399999976158142,55,1380100,4.011164459893303,4.990237199884275,0.0755148555709235,0.0,0.2127660084874718,0.0106382877538515,0.1436170749045865,0.1063829409477125,-0.0946808371003151,-0.0946808371003151,29.0,0.2872340863999764,7,likely_legit
PCSA,2025-09-23,0.2140000015497207,55,12212100,4.042968106035653,4.638983169958536,0.0808080944914244,0.0050505152875051,0.1355140131776265,-0.0186916265292751,-0.1028037370162319,0.6822430453182606,0.4018692044318838,-0.1028037370162319,7.0,1.2383177508271015,15,likely_pump
MOBX,2025-09-02,1.2100000381469729,55,5033000,2.022020637365812,5.002012532362012,0.0254238067225354,0.1440678675479134,0.2066115635634568,-0.1115702365348678,-0.1570248357276338,-0.2917355650362514,-0.3338843232498698,-0.3347107588646389,23.0,0.0,0,confirmed_pump
AZI,2025-09-22,0.2319999933242797,55,32992600,4.158394909816965,10.02899942852279,0.0545454299154359,0.040909106116902,0.1206896457930073,-0.0215517042047481,-0.1034482315661069,-0.0862068810481374,-0.2413792926264427,-0.2413792926264427,28.0,0.0,0,likely_pump
PRPL,2025-10-23,0.8460000157356262,55,2061100,4.135306551320216,5.212498261320372,0.0131736975760181,0.0023952501849574,0.1099290696395501,0.0153664435015262,-0.0602836856947093,,,-0.1724586387102569,14.0,0.0200945149284621,5,insufficient_data
LBGJ,2025-09-25,0.6600000262260437,55,3367700,4.244327501655447,16.475624373180615,-0.5092936712365628,-0.0074349369837224,1.553030202841324,-0.0075758403599831,-0.0606060907094153,-0.1530303135664772,-0.0106061042559249,-0.2136364042758925,4.0,0.0,0,confirmed_pump
LBGJ,2025-10-29,0.6700000166893005,55,323800,3.11835947707952,3.4643984379179,0.0651828426942473,0.0095389225280787,0.1417910837343946,-0.0641791662200025,-0.0243283913373992,,,-0.0641791662200025,1.0,0.0447760755858046,5,insufficient_data
LBGJ,2025-10-30,0.6269999742507935,55,5436300,4.240433612843966,15.082190070607124,-0.0641791662200025,-0.1343284044812321,0.1770335020924245,0.0685806127661936,,,,0.0,,0.1164274590529382,4,insufficient_data
ORIS,2025-07-23,0.1739999949932098,55,86642400,4.083353261269007,14.91975943759713,0.0874999930150806,0.0374999834674796,0.7471265122205102,0.2011494961608955,-0.1954022722729975,-0.4655172133252011,-0.3448275670119797,-0.4827585852528855,15.0,0.2011494961608955,1,confirmed_pump
ORIS,2025-07-22,0.1599999964237213,55,24722500,4.244497574618233,16.69999121853024,-0.6581196619295833,-0.6367521274995676,0.2124999684038908,0.0874999930150805,-0.0937500058207662,-0.2874999837018546,-0.2624999790452416,-0.4374999650754027,16.0,0.3062500686850414,2,likely_pump
ORIS,2025-06-25,0.6299999952316284,55,1004100,4.181228579162612,8.670610077285016,-0.3174431092056566,-0.1354279554009943,0.3460317397758213,-0.1285713826177338,0.0,-0.0396825021386714,-0.6682539557143162,-0.7460317497861328,27.0,0.0634920980324222,8,confirmed_pump
XHLD,2025-09-09,0.3240000009536743,55,1662700,1.5722560738075442,2.7277276045639804,0.1172414147471143,0.0344828293753225,0.1450616995576872,0.0524691040060576,0.0771605119965385,-0.0123457039952404,-0.0154320840028124,-0.0802468920041105,20.0,0.2037036560090864,24,uncertain
PFSA,2025-10-15,0.3089999854564667,55,8509900,3.82933654307997,5.057394074280974,0.0065145738690335,0.0423452153906109,0.3074433753131932,-0.0032362044416264,-0.0938510861789649,-0.0744335701862568,,-0.3935274850243322,22.0,0.0420712364270428,5,insufficient_data
PFSA,2025-10-28,0.2899999916553497,55,14637800,3.519194264291437,4.609938682379765,-0.0202703110879136,-0.0202703110194328,0.1000000510384881,-0.0137930290310596,-0.2896551511517313,,,-0.3537930906910388,9.0,0.0,0,insufficient_data
XHLD,2025-06-25,0.4079999923706054,55,7613900,3.827401584843796,7.359447115965485,-0.0810811101069608,0.0360360413972262,0.4166666412971218,-0.0171568613128449,-0.0857843065642245,-0.0980391970669839,-0.0073529196926737,-0.1470588321229305,6.0,0.0245098540504278,28,likely_pump
XHLD,2025-07-29,0.4469999969005584,55,2220000,3.96027078697728,4.865486822639845,0.0771084479244621,0.0144578608808083,0.1789708807302871,-0.1655481017153937,-0.219239352720222,-0.1789708811306694,-0.2841163421335969,-0.2863534498121887,22.0,0.0,0,confirmed_pump
XHLD,2025-09-02,0.3440000116825104,55,2242300,4.115076477933234,6.07044236287832,0.0750000605359686,0.0250000511446175,0.136627875602644,-0.0697674942442101,-0.0581395640977325,0.0145348693657693,0.0377906430240692,-0.1598837362927731,3.0,0.043604608097308,15,likely_pump
VSEE,2025-10-15,0.6010000109672546,55,462000,3.6312987497348312,4.888371600888743,0.0,0.0316139657617047,0.1663893874386584,-0.1381031660181727,0.1564059570130516,1.296172995089708,,-0.2063228129980173,2.0,1.296172995089708,14,insufficient_data
VSEE,2025-08-11,0.8799999952316284,55,1449000,3.789748094232952,8.824066743803613,-0.333333363436688,-0.5075757948204239,0.2909090721059984,0.0056818127940016,-0.0795454468485737,-0.0568181956725673,-0.2352272935088509,-0.3181817873942948,18.0,0.0056818127940016,1,likely_pump
EHGO,2025-08-28,0.7400000095367432,55,2165100,3.776317453156857,7.541668843722216,-0.009370776009409,-0.0227576444449738,0.1283784152128906,-0.0067567502259338,-0.1081080841617573,-0.0675675828061544,-0.131081083258022,-0.1554054162901103,20.0,0.0,0,likely_pump
EHGO,2025-10-07,0.6169999837875366,55,433300,4.008056735821048,5.444835385775252,0.0131362171605582,-0.0459771025418719,0.1604538722161423,-0.003241449438161,-0.0437601470389628,-0.0615883121567781,-0.3841166852242883,-0.4311182817014122,24.0,0.0486224178001692,2,likely_pump
EHGO,2025-10-08,0.6150000095367432,55,708800,3.5998542699062277,6.2973657323085925,-0.0032414494381609,-0.0291734313120258,0.1398374370714442,0.0520325280471347,-0.0325202936851642,-0.1544715888407701,-0.2983740143911778,-0.4292682837002718,23.0,0.0520325280471347,1,likely_pump
EHGO,2025-10-09,0.6470000147819519,55,898600,3.091801414959426,5.794802347326977,0.0520325280471347,0.0032519905959805,0.12828439299375,-0.0726429518798908,-0.0680062265203076,-0.1684698990562659,,-0.4574961314559682,22.0,0.0,0,insufficient_data
EHGO,2025-10-28,0.4230000078678131,55,35286300,4.243149361546772,17.177677873814307,-0.1865384165704586,-0.0576922546778282,0.2505910259496186,-0.05200949024291,-0.1016548743176906,,,-0.1702127554641993,3.0,0.0200945149284621,9,insufficient_data
